user_id,channel
U074B0YNB7F,qulity-assurance
U074B0YNB7F,03-trail
U074B0YNB7F,02-trail
U074B0YNB7F,01-trail
U074B0YNB7F,bot_trail
U074B0YNB7F,general
U074B0YNB7F,04-final-trail
